A,1,1,1,1,1,1,1,1,1
B,2,3,2,3,2,3,2,2,2
C,3,2,3,2,3,2,3,3,3
D,4,0,4,0,4,0,4,4,4
E,5,5,5,5,5,5,5,5,5
F,6,6,6,6,6,6,6,6,6
G,7,7,7,7,7,7,7,7,7
H,8,8,8,8,8,9,8,8,8
I,9,9,9,9,9,8,9,9,9
J,0,4,0,4,0,4,0,0,0
K,0,10,10,10,10,0,0,10,10
L,0,0,0,0,0,10,0,0,0
